"","Moisture","region","newDate"
"3746",2.33664938800984,"IIA",2020-06-16
"3747",2.91232835235504,"IIB",2020-06-16
"3748",2.86863520978113,"III",2020-06-16
"3749",2.97004901966858,"IV",2020-06-16
"3750",2.69944284719552,"V",2020-06-16
"3751",8.42187592154232,"I",2020-06-19
"3752",2.38054439785864,"IIA",2020-06-19
"3753",3.24858861813739,"IIB",2020-06-19
"3754",3.12918519632701,"III",2020-06-19
"3755",3.11275852011801,"IV",2020-06-19
"3756",3.10044867411753,"V",2020-06-19
"3757",7.70808764965319,"I",2020-06-22
"3758",2.40264603370257,"IIA",2020-06-22
"3759",3.06572647965337,"IIB",2020-06-22
"3760",2.86013059456322,"III",2020-06-22
"3761",2.95030281802124,"IV",2020-06-22
"3762",2.93662702962944,"V",2020-06-22
"3763",6.96529346896001,"I",2020-06-25
"3764",2.33006924617992,"IIA",2020-06-25
"3765",2.83341309029706,"IIB",2020-06-25
"3766",2.71738706209212,"III",2020-06-25
"3767",2.83278916633342,"IV",2020-06-25
"3768",2.74853651428667,"V",2020-06-25
"3769",6.50027038059264,"I",2020-06-28
"3770",2.30119741767708,"IIA",2020-06-28
"3771",2.75671561001218,"IIB",2020-06-28
"3772",2.65152801456459,"III",2020-06-28
"3773",2.75577011541323,"IV",2020-06-28
"3774",2.66154313632465,"V",2020-06-28
"3775",6.95752125971102,"I",2020-07-01
"3776",2.3202701906478,"IIA",2020-07-01
"3777",2.72864363950222,"IIB",2020-07-01
"3778",2.59911040389433,"III",2020-07-01
"3779",2.73233143211678,"IV",2020-07-01
"3780",2.58215403188607,"V",2020-07-01
"3781",6.07497853597682,"I",2020-07-04
"3782",2.29681029132338,"IIA",2020-07-04
"3783",2.63502248712844,"IIB",2020-07-04
"3784",2.54119926411253,"III",2020-07-04
"3785",2.6967207773957,"IV",2020-07-04
"3786",2.54094861194864,"V",2020-07-04
"3787",5.66247785217192,"I",2020-07-07
"3788",2.29464961042535,"IIA",2020-07-07
"3789",2.57834695749797,"IIB",2020-07-07
"3790",2.4763846839024,"III",2020-07-07
"3791",2.65459313248667,"IV",2020-07-07
"3792",2.42996765580238,"V",2020-07-07
"3793",5.15625169913761,"I",2020-07-10
"3794",2.27273629633485,"IIA",2020-07-10
"3795",2.50519472461188,"IIB",2020-07-10
"3796",2.43385979199874,"III",2020-07-10
"3797",2.62177686504014,"IV",2020-07-10
"3798",2.42434344708898,"V",2020-07-10
"3799",5.60307511680814,"I",2020-07-13
"3800",2.30254263195896,"IIA",2020-07-13
"3801",2.51226655909116,"IIB",2020-07-13
"3802",2.44825118257683,"III",2020-07-13
"3803",2.63692796800869,"IV",2020-07-13
"3804",2.45593802570849,"V",2020-07-13
"3805",5.88459335524629,"I",2020-07-16
"3806",2.29453686731685,"IIA",2020-07-16
"3807",2.56655753943428,"IIB",2020-07-16
"3808",2.49281559953661,"III",2020-07-16
"3809",2.66079115272297,"IV",2020-07-16
"3810",2.44799887108489,"V",2020-07-16
"3811",5.16111174762764,"I",2020-07-19
"3812",2.28117966042911,"IIA",2020-07-19
"3813",2.49942082657991,"IIB",2020-07-19
"3814",2.44788328201683,"III",2020-07-19
"3815",2.62952028539455,"IV",2020-07-19
"3816",2.44982104407883,"V",2020-07-19
"3817",5.23679577929453,"I",2020-07-22
"3818",2.29498455764227,"IIA",2020-07-22
"3819",2.49964885236505,"IIB",2020-07-22
"3820",2.46097688661296,"III",2020-07-22
"3821",2.65446547840127,"IV",2020-07-22
"3822",2.44089569227939,"V",2020-07-22
"3823",5.34998871213868,"I",2020-07-25
"3824",2.28828965048351,"IIA",2020-07-25
"3825",2.51128517762755,"IIB",2020-07-25
"3826",2.452750791488,"III",2020-07-25
"3827",2.63717117067794,"IV",2020-07-25
"3828",2.40375806458229,"V",2020-07-25
"3829",5.02155971605756,"I",2020-07-28
"3830",2.29194677195405,"IIA",2020-07-28
"3831",2.48510911905105,"IIB",2020-07-28
"3832",2.45606841607333,"III",2020-07-28
"3833",2.61440744476777,"IV",2020-07-28
"3834",2.42039267669176,"V",2020-07-28
"3835",4.60227855919943,"I",2020-07-31
"3836",2.27758414000781,"IIA",2020-07-31
"3837",2.47946192833969,"IIB",2020-07-31
"3838",2.41451631763988,"III",2020-07-31
"3839",2.57703835320551,"IV",2020-07-31
"3840",2.36920092893002,"V",2020-07-31
"3841",4.31179101608148,"I",2020-08-03
"3842",2.26900454766264,"IIA",2020-08-03
"3843",2.46616318483157,"IIB",2020-08-03
"3844",2.39604077454908,"III",2020-08-03
"3845",2.56538309095074,"IV",2020-08-03
"3846",2.3640399551016,"V",2020-08-03
"3847",6.18640186091529,"I",2020-08-06
"3848",2.26469618035949,"IIA",2020-08-06
"3849",2.54194001566515,"IIB",2020-08-06
"3850",2.42124850729295,"III",2020-08-06
"3851",2.57665073256903,"IV",2020-08-06
"3852",2.36479486513145,"V",2020-08-06
"3853",4.63280797967704,"I",2020-08-09
"3854",2.24233375015831,"IIA",2020-08-09
"3855",2.50555999518516,"IIB",2020-08-09
"3856",2.38274202832262,"III",2020-08-09
"3857",2.54882445792908,"IV",2020-08-09
"3858",2.33168068602861,"V",2020-08-09
"3859",4.15785365276919,"I",2020-08-12
"3860",2.21848618563561,"IIA",2020-08-12
"3861",2.43737738179784,"IIB",2020-08-12
"3862",2.35220624841206,"III",2020-08-12
"3863",2.52054384598078,"IV",2020-08-12
"3864",2.33331983560655,"V",2020-08-12
"3865",3.7901957346782,"I",2020-08-15
"3866",2.21843241011088,"IIA",2020-08-15
"3867",2.41154071002868,"IIB",2020-08-15
"3868",2.34550325967535,"III",2020-08-15
"3869",2.50963332793488,"IV",2020-08-15
"3870",2.32495935365808,"V",2020-08-15
"3871",5.0358785670123,"I",2020-08-18
"3872",2.22648289320854,"IIA",2020-08-18
"3873",2.4068512474244,"IIB",2020-08-18
"3874",2.41837957572481,"III",2020-08-18
"3875",2.52737455408275,"IV",2020-08-18
"3876",2.32030516471311,"V",2020-08-18
"3877",6.67107807826988,"I",2020-08-21
"3878",2.29486016734759,"IIA",2020-08-21
"3879",2.51179986521428,"IIB",2020-08-21
"3880",2.49154284939488,"III",2020-08-21
"3881",2.69494030934962,"IV",2020-08-21
"3882",2.65745978108363,"V",2020-08-21
"3883",4.42204299585354,"I",2020-08-24
"3884",2.22992981911505,"IIA",2020-08-24
"3885",2.40709218544163,"IIB",2020-08-24
"3886",2.39301765760499,"III",2020-08-24
"3887",2.5862000372084,"IV",2020-08-24
"3888",2.44755420879588,"V",2020-08-24
"3889",4.03381499642019,"I",2020-08-27
"3890",2.21855346006468,"IIA",2020-08-27
"3891",2.3755167853581,"IIB",2020-08-27
"3892",2.3582819651762,"III",2020-08-27
"3893",2.52295616768837,"IV",2020-08-27
"3894",2.38182565957358,"V",2020-08-27
"3895",5.74696937254958,"I",2020-08-30
"3896",2.19865012994149,"IIA",2020-08-30
"3897",2.42909761085504,"IIB",2020-08-30
"3898",2.44308787547792,"III",2020-08-30
"3899",2.91480166331716,"IV",2020-08-30
"3900",3.94411025353739,"V",2020-08-30
"3901",7.34699905375678,"I",2020-09-02
"3902",2.22844539709933,"IIA",2020-09-02
"3903",2.56273532471782,"IIB",2020-09-02
"3904",2.63580028687427,"III",2020-09-02
"3905",3.12329272006101,"IV",2020-09-02
"3906",4.643620861098,"V",2020-09-02
"3907",5.02016647360024,"I",2020-09-05
"3908",2.20799649670661,"IIA",2020-09-05
"3909",2.41435525066661,"IIB",2020-09-05
"3910",2.44535837281122,"III",2020-09-05
"3911",2.84599322118227,"IV",2020-09-05
"3912",3.62783469134033,"V",2020-09-05
"3913",4.59908417823453,"I",2020-09-08
"3914",2.20090040323054,"IIA",2020-09-08
"3915",2.38465109959861,"IIB",2020-09-08
"3916",2.37736014485756,"III",2020-09-08
"3917",2.67873842575866,"IV",2020-09-08
"3918",3.02773397512331,"V",2020-09-08
"3919",4.2303472569745,"I",2020-09-11
"3920",2.19730230565194,"IIA",2020-09-11
"3921",2.35046906733528,"IIB",2020-09-11
"3922",2.35319691233556,"III",2020-09-11
"3923",2.60223193421113,"IV",2020-09-11
"3924",2.76486072347536,"V",2020-09-11
"3925",3.82203734869709,"I",2020-09-14
"3926",2.20971287250242,"IIA",2020-09-14
"3927",2.35336343873333,"IIB",2020-09-14
"3928",2.33161430648228,"III",2020-09-14
"3929",2.52268068880727,"IV",2020-09-14
"3930",2.50082157685881,"V",2020-09-14
"3931",3.49949584362876,"I",2020-09-17
"3932",2.21208805325254,"IIA",2020-09-17
"3933",2.34762505286153,"IIB",2020-09-17
"3934",2.32115880506522,"III",2020-09-17
"3935",2.5370952567493,"IV",2020-09-17
"3936",2.49505992564961,"V",2020-09-17
"3937",3.49074474570257,"I",2020-09-20
"3938",2.19896707660927,"IIA",2020-09-20
"3939",2.32602343057366,"IIB",2020-09-20
"3940",2.31179428445713,"III",2020-09-20
"3941",2.51122816637335,"IV",2020-09-20
"3942",2.39843967558749,"V",2020-09-20
"3943",3.51370701764483,"I",2020-09-23
"3944",2.18596296735869,"IIA",2020-09-23
"3945",2.32995675270543,"IIB",2020-09-23
"3946",2.31397913314482,"III",2020-09-23
"3947",2.50310086119805,"IV",2020-09-23
"3948",2.43940122333651,"V",2020-09-23
"3949",2.88036683243582,"I",2020-09-26
"3950",2.1567822175248,"IIA",2020-09-26
"3951",2.29201718515351,"IIB",2020-09-26
"3952",2.28161891594349,"III",2020-09-26
"3953",2.45325655108818,"IV",2020-09-26
"3954",2.29647617447735,"V",2020-09-26
"3955",2.89467312097208,"I",2020-09-29
"3956",2.37351856729736,"IIA",2020-09-29
"3957",2.6295954585796,"IIB",2020-09-29
"3958",2.58711274295352,"III",2020-09-29
"3959",2.76208371807243,"IV",2020-09-29
"3960",2.43462963633118,"V",2020-09-29
"3961",2.72255409246363,"I",2020-10-02
"3962",2.25307887910623,"IIA",2020-10-02
"3963",2.48210285970515,"IIB",2020-10-02
"3964",2.41006563153881,"III",2020-10-02
"3965",2.59285288061984,"IV",2020-10-02
"3966",3.17634175513952,"V",2020-10-02
"3967",2.90668073418362,"I",2020-10-05
"3968",2.52471209828039,"IIA",2020-10-05
"3969",2.78371849733727,"IIB",2020-10-05
"3970",3.10054523610165,"III",2020-10-05
"3971",4.02997291144792,"IV",2020-10-05
"3972",4.43513185818879,"V",2020-10-05
"3973",2.81195223216395,"I",2020-10-08
"3974",2.56083632598702,"IIA",2020-10-08
"3975",2.73482504539419,"IIB",2020-10-08
"3976",3.12131861472852,"III",2020-10-08
"3977",3.93082924640015,"IV",2020-10-08
"3978",3.80087107060795,"V",2020-10-08
"3979",5.82472702537888,"I",2020-10-11
"3980",5.50209950171103,"IIA",2020-10-11
"3981",5.78746521072869,"IIB",2020-10-11
"3982",4.95053431242412,"III",2020-10-11
"3983",4.42596054681096,"IV",2020-10-11
"3984",4.62276718509521,"V",2020-10-11
"3985",4.4691297246023,"I",2020-10-14
"3986",3.82764029773007,"IIA",2020-10-14
"3987",4.24208130429228,"IIB",2020-10-14
"3988",4.1068042228958,"III",2020-10-14
"3989",3.68394078942383,"IV",2020-10-14
"3990",3.73710088268614,"V",2020-10-14
"3991",3.45530090894141,"I",2020-10-17
"3992",2.99625594979177,"IIA",2020-10-17
"3993",3.35658150793668,"IIB",2020-10-17
"3994",3.16139653690551,"III",2020-10-17
"3995",2.99822859480999,"IV",2020-10-17
"3996",3.05586008442487,"V",2020-10-17
"3997",4.29639404042052,"I",2020-10-20
"3998",2.69979432961492,"IIA",2020-10-20
"3999",3.02756960753125,"IIB",2020-10-20
"4000",2.7641013451499,"III",2020-10-20
"4001",2.70699027097272,"IV",2020-10-20
"4002",2.71174730862568,"V",2020-10-20
"4003",3.60910059846256,"I",2020-10-23
"4004",2.49455474856323,"IIA",2020-10-23
"4005",2.76192956220605,"IIB",2020-10-23
"4006",2.54553869217533,"III",2020-10-23
"4007",2.61427059999189,"IV",2020-10-23
"4008",2.6211670785667,"V",2020-10-23
"4009",3.05702826384219,"I",2020-10-26
"4010",2.3412887804514,"IIA",2020-10-26
"4011",2.5573048997143,"IIB",2020-10-26
"4012",2.4011992196502,"III",2020-10-26
"4013",2.52649632205819,"IV",2020-10-26
"4014",2.44818290474785,"V",2020-10-26
"4015",2.8137592677054,"I",2020-10-29
"4016",2.24229791691984,"IIA",2020-10-29
"4017",2.42193358771123,"IIB",2020-10-29
"4018",2.32540963399476,"III",2020-10-29
"4019",2.48206166569687,"IV",2020-10-29
"4020",2.3407642953372,"V",2020-10-29
"4021",2.76395758183783,"I",2020-11-01
"4022",2.19243708720671,"IIA",2020-11-01
"4023",2.42516970940548,"IIB",2020-11-01
"4024",2.39686723315539,"III",2020-11-01
"4025",2.53589457393114,"IV",2020-11-01
"4026",2.38546769013251,"V",2020-11-01
"4027",5.36430807243636,"I",2020-11-04
"4028",2.65667022543663,"IIA",2020-11-04
"4029",3.63980822425894,"IIB",2020-11-04
"4030",4.50452329446471,"III",2020-11-04
"4031",3.4172583460789,"IV",2020-11-04
"4032",3.47095975827693,"V",2020-11-04
"4033",3.31951156878197,"I",2020-11-07
"4034",2.26125277558376,"IIA",2020-11-07
"4035",2.67018661224382,"IIB",2020-11-07
"4036",3.02284135159279,"III",2020-11-07
"4037",2.79495100745741,"IV",2020-11-07
"4038",2.63140176187774,"V",2020-11-07
"4039",5.37879120549199,"I",2020-11-10
"4040",3.23524031146176,"IIA",2020-11-10
"4041",3.42001618242235,"IIB",2020-11-10
"4042",3.50570222088068,"III",2020-11-10
"4043",3.32729575443107,"IV",2020-11-10
"4044",2.95208749989104,"V",2020-11-10
"4045",4.89104050264421,"I",2020-11-13
"4046",3.01764643727805,"IIA",2020-11-13
"4047",3.037535016751,"IIB",2020-11-13
"4048",3.0432286727212,"III",2020-11-13
"4049",3.09205871420766,"IV",2020-11-13
"4050",2.86218047310319,"V",2020-11-13
"4051",3.34756860070309,"I",2020-11-16
"4052",2.35760934085842,"IIA",2020-11-16
"4053",2.51366352485535,"IIB",2020-11-16
"4054",2.55005504728308,"III",2020-11-16
"4055",2.71093686008267,"IV",2020-11-16
"4056",2.44869774582611,"V",2020-11-16
"4057",4.97044662308358,"I",2020-11-19
"4058",2.60210610901198,"IIA",2020-11-19
"4059",2.83114232333134,"IIB",2020-11-19
"4060",2.73653346334551,"III",2020-11-19
"4061",2.79844501733292,"IV",2020-11-19
"4062",2.47918688002738,"V",2020-11-19
"4063",4.96237760188074,"I",2020-11-22
"4064",2.38568917360169,"IIA",2020-11-22
"4065",2.91151711660126,"IIB",2020-11-22
"4066",3.26962700135311,"III",2020-11-22
"4067",3.31359105908203,"IV",2020-11-22
"4068",3.10253609261462,"V",2020-11-22
"4069",7.92381095997091,"I",2020-11-25
"4070",3.49951436254787,"IIA",2020-11-25
"4071",4.43296481505097,"IIB",2020-11-25
"4072",5.47157652946833,"III",2020-11-25
"4073",6.38344409184376,"IV",2020-11-25
"4074",7.04609198872519,"V",2020-11-25
"4075",17.1294254810634,"I",2020-11-28
"4076",5.98191033849718,"IIA",2020-11-28
"4077",9.48998103351602,"IIB",2020-11-28
"4078",10.8794402078718,"III",2020-11-28
"4079",9.2250924167484,"IV",2020-11-28
"4080",8.92547010341678,"V",2020-11-28
"4081",18.678576989584,"I",2020-12-01
"4082",11.0458843751975,"IIA",2020-12-01
"4083",12.8416310892684,"IIB",2020-12-01
"4084",12.865564925249,"III",2020-12-01
"4085",9.09158786697642,"IV",2020-12-01
"4086",6.13022660102723,"V",2020-12-01
"4087",20.9850640682879,"I",2020-12-04
"4088",16.9140028956172,"IIA",2020-12-04
"4089",18.4018251300799,"IIB",2020-12-04
"4090",20.8658428015153,"III",2020-12-04
"4091",15.2413091512036,"IV",2020-12-04
"4092",12.2184779834172,"V",2020-12-04
"4093",23.2088404606779,"I",2020-12-07
"4094",19.4128186865863,"IIA",2020-12-07
"4095",22.7108810505432,"IIB",2020-12-07
"4096",22.9525164911731,"III",2020-12-07
"4097",17.4103577970423,"IV",2020-12-07
"4098",11.951980241062,"V",2020-12-07
"4099",22.1177269214507,"I",2020-12-10
"4100",19.406899421698,"IIA",2020-12-10
"4101",21.5741777562016,"IIB",2020-12-10
"4102",20.2051155585317,"III",2020-12-10
"4103",13.1532213219821,"IV",2020-12-10
"4104",8.22683813850156,"V",2020-12-10
"4105",22.0918305390437,"I",2020-12-13
"4106",21.0169548491983,"IIA",2020-12-13
"4107",23.1381559452306,"IIB",2020-12-13
"4108",22.9327942507856,"III",2020-12-13
"4109",18.3662055940148,"IV",2020-12-13
"4110",10.9191605875548,"V",2020-12-13
"4111",24.6833782977066,"I",2020-12-16
"4112",22.189251326903,"IIA",2020-12-16
"4113",24.3275076385012,"IIB",2020-12-16
"4114",24.009688744399,"III",2020-12-16
"4115",23.731786437174,"IV",2020-12-16
"4116",22.4276592107431,"V",2020-12-16
"4117",23.4944130165257,"I",2020-12-19
"4118",20.7976524402694,"IIA",2020-12-19
"4119",22.6659723309944,"IIB",2020-12-19
"4120",23.1814105635441,"III",2020-12-19
"4121",22.5606396065368,"IV",2020-12-19
"4122",18.8041829759981,"V",2020-12-19
"4123",21.1163362299677,"I",2020-12-22
"4124",18.9365715616138,"IIA",2020-12-22
"4125",21.0089656255083,"IIB",2020-12-22
"4126",21.0673535545797,"III",2020-12-22
"4127",18.3462828065973,"IV",2020-12-22
"4128",13.2117587397714,"V",2020-12-22
"4129",23.0870972027649,"I",2020-12-25
"4130",20.8644269368043,"IIA",2020-12-25
"4131",21.6039222315545,"IIB",2020-12-25
"4132",22.7835259895691,"III",2020-12-25
"4133",21.2477198807738,"IV",2020-12-25
"4134",16.0703049419388,"V",2020-12-25
"4135",20.95561658162,"I",2020-12-28
"4136",17.9151907367276,"IIA",2020-12-28
"4137",18.4852311547559,"IIB",2020-12-28
"4138",20.2474733017792,"III",2020-12-28
"4139",17.4755686675226,"IV",2020-12-28
"4140",11.7685409966003,"V",2020-12-28
"4141",24.39246996937,"I",2020-12-31
"4142",21.36092766261,"IIA",2020-12-31
"4143",22.1904439461847,"IIB",2020-12-31
"4144",23.1373346213953,"III",2020-12-31
"4145",20.9088169926225,"IV",2020-12-31
"4146",13.3745833969363,"V",2020-12-31
"4147",22.8953579292174,"I",2021-01-03
"4148",18.8150380283782,"IIA",2021-01-03
"4149",18.7392929083217,"IIB",2021-01-03
"4150",20.2645992049149,"III",2021-01-03
"4151",18.5327649771438,"IV",2021-01-03
"4152",11.4593604384767,"V",2021-01-03
"4153",24.5791688365077,"I",2021-01-06
"4154",21.1354008602218,"IIA",2021-01-06
"4155",22.4339258527765,"IIB",2021-01-06
"4156",23.0854366416233,"III",2021-01-06
"4157",18.6239373806464,"IV",2021-01-06
"4158",12.5038179466545,"V",2021-01-06
"4159",25.0539605312403,"I",2021-01-09
"4160",23.0886915687637,"IIA",2021-01-09
"4161",24.7230154263175,"IIB",2021-01-09
"4162",24.4230540787238,"III",2021-01-09
"4163",21.0811401238686,"IV",2021-01-09
"4164",12.827338268541,"V",2021-01-09
"4165",24.2480903789593,"I",2021-01-12
"4166",23.6741335332507,"IIA",2021-01-12
"4167",23.8175890010853,"IIB",2021-01-12
"4168",24.433245671878,"III",2021-01-12
"4169",21.7183495480753,"IV",2021-01-12
"4170",12.6424027302349,"V",2021-01-12
"4171",24.4946916037998,"I",2021-01-15
"4172",24.0462020006739,"IIA",2021-01-15
"4173",24.6236896571329,"IIB",2021-01-15
"4174",24.8009036869843,"III",2021-01-15
"4175",23.3878587313319,"IV",2021-01-15
"4176",15.073470473681,"V",2021-01-15
"4177",25.3143635560456,"I",2021-01-18
"4178",24.6851351272361,"IIA",2021-01-18
"4179",25.1949273691256,"IIB",2021-01-18
"4180",25.0414917549249,"III",2021-01-18
"4181",23.8858250605848,"IV",2021-01-18
"4182",16.621445213793,"V",2021-01-18
"4183",24.9137841560258,"I",2021-01-21
"4184",23.7118845393311,"IIA",2021-01-21
"4185",23.6735731457202,"IIB",2021-01-21
"4186",23.7728430337254,"III",2021-01-21
"4187",22.9146823367092,"IV",2021-01-21
"4188",17.2324634610166,"V",2021-01-21
"4189",24.4147800379977,"I",2021-01-24
"4190",23.9456234031522,"IIA",2021-01-24
"4191",23.6426993052892,"IIB",2021-01-24
"4192",24.1169220593901,"III",2021-01-24
"4193",22.3935167906237,"IV",2021-01-24
"4194",21.5173795128182,"V",2021-01-24
"4195",24.9422219770968,"I",2021-01-27
"4196",23.7683785441897,"IIA",2021-01-27
"4197",23.7307728619811,"IIB",2021-01-27
"4198",23.4542656658998,"III",2021-01-27
"4199",22.168941103279,"IV",2021-01-27
"4200",19.0110651232235,"V",2021-01-27
"4201",23.4747543315131,"I",2021-01-30
"4202",24.3011089334434,"IIA",2021-01-30
"4203",24.0574980242918,"IIB",2021-01-30
"4204",24.2537690768614,"III",2021-01-30
"4205",23.2795489677968,"IV",2021-01-30
"4206",19.2120946636389,"V",2021-01-30
"4207",23.7842353244638,"I",2021-02-02
"4208",23.3617998990004,"IIA",2021-02-02
"4209",23.369417291206,"IIB",2021-02-02
"4210",24.0303080157906,"III",2021-02-02
"4211",23.46738323344,"IV",2021-02-02
"4212",19.3965654853217,"V",2021-02-02
"4213",21.8562901061135,"I",2021-02-05
"4214",20.2334695333939,"IIA",2021-02-05
"4215",19.9618418285154,"IIB",2021-02-05
"4216",21.4378395377005,"III",2021-02-05
"4217",21.4101775063798,"IV",2021-02-05
"4218",18.0691572827151,"V",2021-02-05
"4219",23.3124669034298,"I",2021-02-08
"4220",23.1462589317839,"IIA",2021-02-08
"4221",23.3946422393973,"IIB",2021-02-08
"4222",22.4619455186041,"III",2021-02-08
"4223",20.8693739606302,"IV",2021-02-08
"4224",14.459703088105,"V",2021-02-08
"4225",22.5265196227153,"I",2021-02-11
"4226",23.0715872966477,"IIA",2021-02-11
"4227",21.2337558658034,"IIB",2021-02-11
"4228",21.186393928933,"III",2021-02-11
"4229",19.7262059665314,"IV",2021-02-11
"4230",14.4649137364748,"V",2021-02-11
"4231",24.0456704677657,"I",2021-02-14
"4232",22.1504536843912,"IIA",2021-02-14
"4233",23.5787528130008,"IIB",2021-02-14
"4234",23.5909409784357,"III",2021-02-14
"4235",22.2744250068912,"IV",2021-02-14
"4236",19.7470597981437,"V",2021-02-14
"4237",23.4544271935121,"I",2021-02-17
"4238",23.5785239295763,"IIA",2021-02-17
"4239",22.8808159326227,"IIB",2021-02-17
"4240",22.0752407180872,"III",2021-02-17
"4241",19.8956851533584,"IV",2021-02-17
"4242",14.5474260152163,"V",2021-02-17
"4243",21.8533140300304,"I",2021-02-20
"4244",22.7617795807342,"IIA",2021-02-20
"4245",20.6453215609595,"IIB",2021-02-20
"4246",20.0373315881704,"III",2021-02-20
"4247",18.0429100225896,"IV",2021-02-20
"4248",14.3333404140606,"V",2021-02-20
"4249",22.3501497532947,"I",2021-02-23
"4250",21.9861920479681,"IIA",2021-02-23
"4251",19.8675864875533,"IIB",2021-02-23
"4252",20.6697099056925,"III",2021-02-23
"4253",18.6046965882204,"IV",2021-02-23
"4254",15.0820228170053,"V",2021-02-23
"4255",23.0455410953004,"I",2021-02-26
"4256",24.8018514631414,"IIA",2021-02-26
"4257",22.7625042712489,"IIB",2021-02-26
"4258",22.9291254808155,"III",2021-02-26
"4259",19.9414631913836,"IV",2021-02-26
"4260",16.0423233320383,"V",2021-02-26
"4261",20.9358962538727,"I",2021-03-01
"4262",23.1898197847861,"IIA",2021-03-01
"4263",20.1138713440052,"IIB",2021-03-01
"4264",21.0943379526171,"III",2021-03-01
"4265",18.1043545122799,"IV",2021-03-01
"4266",13.7668671351885,"V",2021-03-01
"4267",21.4956006835698,"I",2021-03-04
"4268",23.991965832523,"IIA",2021-03-04
"4269",20.8075673301748,"IIB",2021-03-04
"4270",18.573037840052,"III",2021-03-04
"4271",14.983439647115,"IV",2021-03-04
"4272",11.1604358000467,"V",2021-03-04
"4273",19.2478112099949,"I",2021-03-07
"4274",21.7823354127835,"IIA",2021-03-07
"4275",17.2091000665601,"IIB",2021-03-07
"4276",15.7774536529261,"III",2021-03-07
"4277",12.345684642168,"IV",2021-03-07
"4278",9.64823766305892,"V",2021-03-07
"4279",17.2084409534182,"I",2021-03-10
"4280",18.5874092702988,"IIA",2021-03-10
"4281",14.7290564483705,"IIB",2021-03-10
"4282",13.0117177207468,"III",2021-03-10
"4283",9.9275998269567,"IV",2021-03-10
"4284",7.94863735363962,"V",2021-03-10
"4285",16.0513608402316,"I",2021-03-13
"4286",16.9310791805353,"IIA",2021-03-13
"4287",13.0528670582806,"IIB",2021-03-13
"4288",11.9867885826536,"III",2021-03-13
"4289",9.20383548327572,"IV",2021-03-13
"4290",7.60472973368815,"V",2021-03-13
"4291",14.788278767644,"I",2021-03-16
"4292",15.3029400277181,"IIA",2021-03-16
"4293",12.1095970701618,"IIB",2021-03-16
"4294",10.9256430461824,"III",2021-03-16
"4295",8.07851979737999,"IV",2021-03-16
"4296",6.24503028543532,"V",2021-03-16
"4297",13.4581606604134,"I",2021-03-19
"4298",13.39067199811,"IIA",2021-03-19
"4299",9.96687677727905,"IIB",2021-03-19
"4300",9.26707001229424,"III",2021-03-19
"4301",7.27447392870049,"IV",2021-03-19
"4302",5.71546624917815,"V",2021-03-19
"4303",15.7535909860496,"I",2021-03-22
"4304",13.7774024547428,"IIA",2021-03-22
"4305",10.3438658536096,"IIB",2021-03-22
"4306",9.24992903709873,"III",2021-03-22
"4307",7.03438430640791,"IV",2021-03-22
"4308",6.2521147304807,"V",2021-03-22
"4309",14.9524054978844,"I",2021-03-25
"4310",12.9743297237913,"IIA",2021-03-25
"4311",10.4603683197373,"IIB",2021-03-25
"4312",9.73408635918879,"III",2021-03-25
"4313",6.79088663846099,"IV",2021-03-25
"4314",5.36181549226032,"V",2021-03-25
"4315",14.1074065481878,"I",2021-03-28
"4316",11.4631090815811,"IIA",2021-03-28
"4317",8.95782656633874,"IIB",2021-03-28
"4318",7.94271487937543,"III",2021-03-28
"4319",5.96863236920081,"IV",2021-03-28
"4320",4.69747486425324,"V",2021-03-28
"4321",11.9571043505885,"I",2021-03-31
"4322",9.72816205593902,"IIA",2021-03-31
"4323",7.46471985887179,"IIB",2021-03-31
"4324",6.73235202991091,"III",2021-03-31
"4325",5.03228160975194,"IV",2021-03-31
"4326",4.22682164009842,"V",2021-03-31
"4327",10.7989615855471,"I",2021-04-03
"4328",8.2612986609909,"IIA",2021-04-03
"4329",6.43927694012231,"IIB",2021-04-03
"4330",5.59839304592801,"III",2021-04-03
"4331",4.29951809971396,"IV",2021-04-03
"4332",3.60269741291605,"V",2021-04-03
"4333",10.9006656701749,"I",2021-04-06
"4334",7.40682777483208,"IIA",2021-04-06
"4335",5.67834562638285,"IIB",2021-04-06
"4336",5.03142573882856,"III",2021-04-06
"4337",3.97944248630997,"IV",2021-04-06
"4338",3.54623099313204,"V",2021-04-06
"4339",9.55970499589799,"I",2021-04-09
"4340",6.41541397149744,"IIA",2021-04-09
"4341",4.93271131584349,"IIB",2021-04-09
"4342",4.39895684027801,"III",2021-04-09
"4343",3.65396521535657,"IV",2021-04-09
"4344",3.25506863747786,"V",2021-04-09
"4345",8.77208318384187,"I",2021-04-12
"4346",5.67016767169095,"IIA",2021-04-12
"4347",4.37079594092388,"IIB",2021-04-12
"4348",3.91328691485614,"III",2021-04-12
"4349",3.38384693218575,"IV",2021-04-12
"4350",3.09498834679178,"V",2021-04-12
"4351",9.33242443167746,"I",2021-04-15
"4352",4.93847503497044,"IIA",2021-04-15
"4353",3.99947071531637,"IIB",2021-04-15
"4354",3.63909619748007,"III",2021-04-15
"4355",3.21906236317369,"IV",2021-04-15
"4356",2.98299780114854,"V",2021-04-15
"4357",8.59653346649307,"I",2021-04-18
"4358",4.64165452049002,"IIA",2021-04-18
